"CRN","Title","Days","Time","Students","Date","Location"
"21609","Coaching &amp; Observation","S","01:00 pm-05:15 pm","5","01/21-01/21","ED 307"
"21618","Introduction to Organization and Leadership","S","08:00 am-12:15 pm","11","01/21-01/21","ED 104"
"21622","Practicum in Higher Education and Student Affairs II","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","8","01/23-05/11","RMT RMT"
"21611","Field Experience and Capstone","R","05:30 pm-09:45 pm","2","01/19-01/19","RMT RMT"
"22070","M.A. Thesis/Field Project","S","08:00 am-12:15 pm","9","01/21-01/23","ED 309"
"21619","Assessment and Evaluation in Higher Education","S","01:00 pm-05:15 pm","13","01/21-01/21","ED 104"
"21620","Race, Diversity, and Higher Education","F","05:30 pm-09:45 pm","25","01/20-01/20","ED 201"
"21691","HESA Capstone II:  Analytical &amp; Reflective Writing for Aspiring Higher Education Professionals","T","05:00 pm-09:45 pm","9","01/24-01/24","RMT RMT"
"21692","HESA Capstone II:  Analytical &amp; Reflective Writing for Aspiring Higher Education Professionals","W","05:00 pm-09:45 pm","9","01/25-01/25","RMT RMT"
"21693","HESA Capstone II:  Analytical &amp; Reflective Writing for Aspiring Higher Education Professionals","R","05:00 pm-09:45 pm","6","01/26-01/26","RMT RMT"
"22169","Ethical Organization","S","08:00 am-12:15 pm","3","01/21-01/21","ED 006"
"22333","SpTp: Latinx Leaders in Ed","R","05:30 pm-09:45 pm","6","01/19-01/19","RMT RMT"
"22335","SpTp: Studies in Leadership","R","05:30 pm-09:45 pm","2","01/19-01/19","RMT RMT"
"21606","Organizational Systems","F","05:30 pm-09:45 pm","11","01/20-01/20","RMT RMT"
"21610","Coaching &amp; Observation","S","01:00 pm-05:15 pm","5","01/21-01/21","ED 307"
"21612","Dissertation Proposal Seminar","R","05:30 pm-09:45 pm","4","01/19-01/19","RMT RMT"
"21621","American Institutions in Higher Education","S","01:00 pm-05:15 pm","24","01/21-01/21","ED 306"
"21607","Field Experience and Capstone","R","05:30 pm-09:45 pm","2","01/19-01/19","RMT RMT"
"21613","Leadership Theories","S","01:00 pm-05:15 pm","22","01/21-01/21","ED 203"
"21608","Ethical Organization","S","08:00 am-12:15 pm","23","01/21-01/21","ED 006"
"21737","Dissertation Proposal Development","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","2","01/19-05/06","RMT RMT"
"21738","Dissertation Proposal Development","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/19-05/06","RMT RMT"
"21739","Dissertation Proposal Development","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/19-05/06","RMT RMT"
"21740","Dissertation Proposal Development","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","2","01/19-05/06","RMT RMT"
"21741","Dissertation Proposal Development","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","2","01/19-05/06","RMT RMT"
"22073","Dissertation Proposal Development","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","4","01/19-05/06","RMT RMT"
"22724","Dissertation Proposal Development","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","4","01/17-05/06","RMT RMT"
"21756","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/19-05/06","RMT RMT"
"21757","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/19-05/06","RMT RMT"
"21758","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/19-05/06","RMT RMT"
"21760","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","3","01/19-05/06","RMT RMT"
"21759","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/19-05/06","RMT RMT"
"22074","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/19-05/06","RMT RMT"
"22725","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","2","01/17-05/06","RMT RMT"
"22334","SpTp: Latinx Leaders in Ed","R","05:30 pm-09:45 pm","5","01/19-01/19","RMT RMT"
"22336","SpTp: Studies in Leadership","R","05:30 pm-09:45 pm","5","01/19-01/19","RMT RMT"
"21213","Workshop in Stage Production","F","01:00 pm-03:00 pm","10","01/23-05/05","LM 152"
"21214","African Amer Perf/Cult","TR","02:40 pm-04:25 pm","18","01/23-05/11","LM 151"
"21215","Art and Incarceration","TR","04:35 pm-06:20 pm","18","01/23-05/11","LM 357"
"21955","Art and Incarceration","MW","06:30 pm-08:15 pm","18","01/23-05/10","LM 241B"
"21216","Research Methods","T","09:55 am-11:40 am","13","01/23-05/09","KO L102"
"21218","Senior Project Performance","W","01:00 pm-03:00 pm","11","01/23-05/10","LM 152"
"21974","Great Philosophical Questions","MWF","09:15 am-10:20 am","40","01/23-05/10","KA 311"
"21980","Great Philosophical Questions","TR","04:35 pm-06:20 pm","38","01/23-05/11","KA 211"
"21979","Great Philosophical Questions","M","04:00 pm-08:10 pm","17","01/23-05/08","ST 104"
"21981","Philosophy of Religion","TR","02:40 pm-04:25 pm","40","01/23-05/11","LM 245"
"22510","Philosophy of Religion","MW","04:45 pm-06:25 pm","24","01/23-05/10","KA 367"
"21984","Philosophy of Science","MWF","11:45 am-12:50 pm","39","01/23-05/10","KA 267"
"21987","Philosophy of Science","TR","08:00 am-09:45 am","19","01/23-05/11","KA 211"
"22511","Philosophy of Science","MW","06:30 pm-08:15 pm","11","01/23-05/10","CO 316"
"22512","Philosophy of Science","MW","04:45 pm-06:25 pm","31","01/23-05/10","CO 316"
"21988","Aesthetics","TR","04:35 pm-06:20 pm","41","01/23-05/11","LM 245"
"21989","Aesthetics","TR","06:30 pm-08:15 pm","35","01/23-05/11","LM 245"
"21990","Ancient Philosophy","TR","08:00 am-09:45 am","20","01/23-05/11","KA 167"
"21991","Ancient Philosophy","TR","09:55 am-11:40 am","27","01/23-05/11","KA 167"
"21992","Asian Philosophy","MWF","02:15 pm-03:20 pm","25","01/23-05/10","ED 201"
"21993","Philosophy of Human Person","MWF","02:15 pm-03:20 pm","41","01/23-05/10","KA 267"
"21995","Ethics","MWF","09:15 am-10:20 am","39","01/23-05/10","KA 111"
"21996","Ethics","MWF","10:30 am-11:35 am","40","01/23-05/10","KA 311"
"21997","Ethics","MWF","01:00 pm-02:05 pm","39","01/23-05/10","KA 267"
"21998","Ethics","MW","04:45 pm-06:25 pm","40","01/23-05/10","CO 417"
"21999","Ethics","MW","06:30 pm-08:15 pm","39","01/23-05/10","CO 417"
"22000","Ethics","TR","12:45 pm-02:30 pm","40","01/23-05/11","ED 201"
"22350","Ethics","MWF","02:15 pm-03:20 pm","40","01/23-05/10","KA 311"
"22005","Environmental Ethics","TR","09:55 am-11:40 am","36","01/23-05/11","KA 211"
"22508","Environmental Ethics","TR","04:35 pm-06:20 pm","35","01/23-05/11","KA 263"
"22509","Environmental Ethics","TR","06:30 pm-08:15 pm","25","01/23-05/11","CO 417"
"22006","Ethics of Technology","TR","09:55 am-11:40 am","40","01/23-05/11","LME 1225"
"22425","Ethics of Technology","TR","02:40 pm-04:25 pm","40","01/23-05/11","ED 201"
"22007","Mind, Freedom &amp; Knowledge","TR","12:45 pm-02:30 pm","41","01/23-05/11","ED 306"
"22008","Problems in Democracy","MWF","01:00 pm-02:05 pm","20","01/23-05/10","KA 363"
"22009","Problems in Democracy","MWF","02:15 pm-03:20 pm","13","01/23-05/10","KA 363"
"22010","Existentialism","MWF","11:45 am-12:50 pm","41","01/23-05/10","KA 211"
"22011","Existentialism","MWF","01:00 pm-02:05 pm","38","01/23-05/10","KA 211"
"22012","Existentialism","MWF","10:30 am-11:35 am","40","01/23-05/10","ED 101"
"22013","Modern Philosophy","MWF","03:30 pm-04:35 pm","14","01/23-05/10","ED 307"
"22014","Ethics for Majors","MWF","10:30 am-11:35 am","16","01/23-05/10","ED 309"
"22015","Logic","TR","09:55 am-11:40 am","16","01/23-05/11","ED 306"
"22016","Topics in Contemporary Philosophy","TR","12:45 pm-02:30 pm","13","01/23-05/11","LM 343"
"22498","Indian Philosophy","TR","02:40 pm-04:25 pm","18","01/23-05/11","KA 367"
"21290","Introductory Physics II","TR","09:55 am-11:10 am","47","01/23-05/11","HR G56"
"21291","Introductory Physics II","TR","12:45 pm-02:00 pm","67","01/23-05/11","HR G56"
"21293","Laboratory","M","02:40 pm-05:25 pm","15","01/23-05/08","HR G74"
"21294","Laboratory","T","09:55 am-12:40 pm","18","01/23-05/09","HR G74"
"21295","Laboratory","T","02:40 pm-05:25 pm","19","01/23-05/09","HR G74"
"21296","Laboratory","W","09:55 am-12:40 pm","13","01/23-05/10","HR G74"
"21297","Laboratory","W","02:40 pm-05:25 pm","16","01/23-05/10","HR G74"
"21298","Laboratory","R","09:55 am-12:40 pm","16","01/23-05/11","HR G74"
"21299","Laboratory","R","02:40 pm-05:25 pm","17","01/23-05/11","HR G74"
"21316","Astronomy: From the Earth to the Cosmos","MW","04:45 pm-06:00 pm","19","01/23-05/10","HR G56"
"21317","Laboratory","M","11:45 am-01:30 pm","8","01/23-05/08","HR G36"
"21319","Laboratory","T","11:45 am-01:30 pm","10","01/23-05/09","HR G36"
"21300","Planetary Astronomy","TR","02:40 pm-03:55 pm","29","01/23-05/11","HR G56"
"21301","Laboratory","W","09:55 am-11:40 am","13","01/23-05/10","HR G36"
"21302","Laboratory","W","12:45 pm-02:30 pm","5","01/23-05/10","HR G36"
"21303","Laboratory","R","11:45 am-01:30 pm","11","01/23-05/11","HR G36"
"21308","The Geometry of the Cosmos: Einstein, Black Holes, and the Big Bang","TR","04:35 pm-06:20 pm","22","01/23-05/11","HR G56"
"21310","Physics for Engineers II","MWF","02:15 pm-03:20 pm","29","01/23-05/10","HR G56"
"21311","Physics for Engineers II Lab","R","02:40 pm-05:25 pm","13","01/23-05/11","LS G09"
"21312","Physics for Engineers II Lab","R","09:15 am-12:00 pm","16","01/23-05/11","LS G09"
"21305","General Physics II","MWF","10:30 am-11:20 am","18","01/23-05/10","LM 141A"
"21306","Laboratory","T","01:30 pm-04:15 pm","7","01/23-05/09","LS G09"
"21307","Laboratory","W","01:30 pm-04:15 pm","11","01/23-05/10","LS G09"
"21304","Ancient Astronomy","TR","09:55 am-11:40 am","10","01/23-05/11","LS 303"
"22504","Sci. Comp. &amp; Machine Learning","TR","01:50 pm-04:25 pm","5","01/23-05/11","LM 141A"
"21309","Electromagnetism","TR","06:30 pm-08:15 pm","13","01/23-05/11","HR G56"
"21315","Math Methods for Sci and Eng","TR","02:40 pm-04:25 pm","6","01/23-05/11","LS 303"
"21341","LSAT Prep Course","S","06:30 pm-09:30 pm","19","02/26-05/07","KA 163"
"21342","LSAT Prep Course","TR","07:00 pm-09:30 pm","13","03/30-05/18","LM 244A"
"21320","Change and Conflict","TR","09:55 am-11:40 am","30","01/23-05/11","CO 414"
"21321","Change and Conflict","TR","09:55 am-11:40 am","28","01/23-05/11","CO 106"
"21324","Urban Politics","TR","02:40 pm-04:25 pm","19","01/23-05/11","KA 311"
"21971","Security &amp; Terrorism","MWF","10:30 am-11:35 am","20","01/23-05/10","LM 141B"
"21323","SpTp: Indigenous Politics","TR","12:45 pm-02:30 pm","10","01/23-05/11","LM 358"
"21329","Great Trials in America","MW","04:45 pm-06:25 pm","31","01/23-05/10","CO 314"
"21334","Politics of American Justice","MWF","01:00 pm-02:05 pm","31","01/23-05/10","LM 355"
"21330","Latino Politics in the U.S.","MWF","02:15 pm-03:20 pm","13","01/23-05/10","LM 365"
"21335","Free Expression and the Constitution","MWF","02:15 pm-03:20 pm","20","01/23-05/10","LM 355"
"21337","Politics and Change in Russia/Neighboring States","MWF","01:00 pm-02:05 pm","26","01/23-05/10","LM 244A"
"21333","Government and Politics of the Middle East","TR","09:55 am-11:40 am","16","01/23-05/11","MA 123"
"21332","Global Conflict Resolution","M","06:30 pm-09:15 pm","17","01/23-05/08","ED 006"
"21336","California Politics","TR","04:35 pm-06:20 pm","11","01/23-05/11","KA 311"
"21338","USF in DC: Seminar","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","5","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"21339","USF in DC: Internship","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","6","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"21340","USF in DC: Research","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","6","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"21325","Community Organizing","MW","04:45 pm-06:25 pm","7","01/23-05/10","LM 346A"
"21327","Public Admin Internship","R","09:55 am-11:40 am","19","01/23-05/11","KA 163"
"21326","Fieldwork in Pub Int Org","M","06:30 pm-07:45 pm","20","01/23-05/08","CO 314"
"21328","SpTp:Housing Pol &amp;Homelessness","TR","12:45 pm-02:30 pm","10","01/23-05/11","ED 010"
"22208","SpTp:Applied Democratic Theory","M","06:30 pm-09:15 pm","5","01/23-05/08","KA 163"
"22209","SpTp: Nonprofits &amp; Pub Policy","W","06:30 pm-09:15 pm","4","01/23-05/10","MA 228"
"22351","SpTp: The Immigrant City","W","06:30 pm-09:30 pm","4","01/23-05/10","LM 346A"
"21059","Second Semester Portuguese","MWF","08:00 am-09:05 am","6","01/23-05/10","KA 167"
"21282","Rhetoric Seminar","R","01:00 pm-04:15 pm","16","01/23-05/11","SFH 529"
"21284","Capstone/Culminating","W","06:00 pm-09:15 pm","8","01/23-05/10","SFH 448"
"21285","Capstone/Culminating","W","06:00 pm-09:15 pm","8","01/23-05/10","SFH 454"
"22627","Capstone/Culminating","F","06:00 pm-09:15 pm","4","01/23-05/05","SFH 448"
"21286","Crisis Communication","R","06:00 pm-09:15 pm","16","01/23-05/11","SFH 452"
"21288","Usability Testing/UX Research","T","06:00 pm-09:15 pm","16","01/23-05/09","SFH 155"
"21281","Health Communication","M","06:00 pm-09:15 pm","13","01/23-05/08","SFH 453"
"21287","Media Advocacy","W","06:00 pm-09:15 pm","16","01/23-05/10","SFH 450"
"21969","Graduate Program Writing","W","06:30 pm-08:15 pm","12","01/23-05/10","ED 010"
"21289","Internship","F","06:00 pm-09:15 pm","4","01/23-05/05","SFH 452"
"21343","General Psychology","TR","08:00 am-09:45 am","32","01/23-05/11","KA 267"
"21344","General Psychology","TR","12:45 pm-02:30 pm","34","01/23-05/11","CO 418"
"21345","General Psychology","MWF","11:45 am-12:50 pm","40","01/23-05/10","CO 417"
"21346","General Psychology","MW","04:45 pm-06:25 pm","31","01/23-05/10","KA 267"
"22507","Psychological Statistics","MW","10:30 am-12:15 pm","32","01/23-05/10","RMT RMT"
"21350","Psychological Statistics","TR","04:35 pm-06:20 pm","30","01/23-05/11","MA 123"
"21351","Psychological Statistics","TR","09:55 am-11:40 am","31","01/23-05/11","KA 263"
"21352","Psychological Statistics","MWF","01:00 pm-02:05 pm","30","01/23-05/10","LM 141B"
"21353","Research Design","TR","12:45 pm-02:30 pm","17","01/23-05/11","KA G15"
"21354","Research Design","MW","12:20 pm-02:05 pm","18","01/23-05/10","KA G15"
"21355","Research Design","MW","02:15 pm-04:00 pm","18","01/23-05/10","KA G15"
"21356","Research Design","MW","04:45 pm-06:25 pm","12","01/23-05/10","KA 111"
"22678","Research Design","MW","04:15 pm-06:00 pm","14","01/23-05/10","TBA TBA"
"21357","Biological Psychology","TR","02:40 pm-04:25 pm","32","01/23-05/11","MA 123"
"21358","Biological Psychology","MW","06:30 pm-08:15 pm","31","01/23-05/10","CO 313"
"21361","Latinx Psychology","MWF","10:30 am-11:35 am","17","01/23-05/10","LM 244B"
"21362","Cross-Cultural Psychology","F","07:55 am-11:35 am","34","01/23-05/05","CO 314"
"21363","Social Psychology","TR","09:55 am-11:40 am","26","01/23-05/11","MA 122"
"21364","Social Psychology","MWF","01:00 pm-02:05 pm","29","01/23-05/10","MA 123"
"22505","Social Psychology","MWF","10:30 am-11:35 am","30","01/23-05/10","RMT RMT"
"21365","Child Development","TR","02:40 pm-04:25 pm","33","01/23-05/11","LM 358"
"21366","Child Development","TR","04:35 pm-06:20 pm","33","01/23-05/11","LM 358"
"21972","Abnormal Psychology","MWF","02:15 pm-03:20 pm","34","01/23-05/10","LM 358"
"21368","Abnormal Psychology","TR","06:30 pm-08:15 pm","34","01/23-05/11","LM 244B"
"21369","African American Psychology","MWF","10:30 am-11:35 am","36","01/23-05/10","KA 167"
"21370","Theories of Personality","MWF","10:30 am-11:35 am","34","01/23-05/10","MA 123"
"21371","Theories of Personality","MWF","11:45 am-12:50 pm","33","01/23-05/10","MA 123"
"21372","Cognitive Psychology","M","06:30 pm-10:10 pm","31","01/23-05/08","KA 111"
"21373","Clinical Psychology","TR","08:00 am-09:45 am","33","01/23-05/11","KA 263"
"21374","Forensic Psychology","F","07:55 am-11:35 am","32","01/23-05/05","KA 163"
"21375","Learning and Memory","TR","12:45 pm-02:30 pm","35","01/23-05/11","LM 355"
"21376","Psychology of Gender","F","11:45 am-03:25 pm","31","01/23-05/05","KA 167"
"21377","Adulthood and Aging","TR","08:00 am-09:45 am","35","01/23-05/11","MA 122"
"21379","ART: Acculturation","TR","09:55 am-11:40 am","16","01/23-05/11","KA G15"
"21380","ART: Soc Cog &amp; Moral Develop","MW","10:30 am-12:15 pm","16","01/23-05/10","KA G15"
"21381","ARM: Close Relationships","TR","04:35 pm-06:20 pm","17","01/23-05/11","KA G15"
"21382","ARM: Transformation &amp; Healing","TR","12:45 pm-02:30 pm","17","01/23-05/11","RMT RMT"
"21383","Psychology Practicum","T","09:55 am-11:10 am","14","01/23-05/09","TBA TBA"
"21384","Psychology Practicum","W","01:00 pm-02:15 pm","15","01/23-05/10","TBA TBA"
"22635","Psych Stress","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22687","Community Psychology","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"21385","Thesis Development Seminar","TR","02:40 pm-04:25 pm","10","01/23-05/11","KA G15"
"22152","Management Practice, Organizational Behavior, and Human Resources","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","20","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22153","Healthcare Management (HSA Concentration)","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","2","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22154","Core Value Driven Leadership and Ethics","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","18","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22155","Public Policy Analysis and Implementation","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","19","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22826","Public Policy Analysis and Implementation","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22156","Health Law and Ethics (HSA Concentration)","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22157","HSA: Health Program Evaluation and Monitoring","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","4","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22158","Program Evaluation and Monitoring","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","14","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"20400","Epidemiology","R","05:00 pm-09:00 pm","9","01/26-01/26","ST 105"
"20402","Epidemiology","T","04:45 pm-08:30 pm","17","01/31-01/31","LME 1225"
"20404","Epidemiology","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","12","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22458","Health Behavior Theory and Communication","T","05:00 pm-08:00 pm","12","01/24-01/24","ST 105"
"20406","Health Behavior Theory and Communication","W","04:45 pm-08:30 pm","12","01/25-01/25","CO 315"
"20407","Health Behavior Theory and Communication","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","12","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22328","Advanced Topic in Epidemiology","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","20","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"20409","Health Policy and Ethics","R","05:00 pm-09:00 pm","9","02/02-02/02","ST 105"
"20410","Health Policy and Ethics","T","04:45 pm-08:30 pm","15","01/24-01/24","MH 126"
"20411","Leadership and Collaboration","R","05:00 pm-08:00 pm","2","01/26-01/26","SJC 202"
"20412","Leadership and Collaboration","W","04:45 pm-07:45 pm","28","01/25-01/25","MA 123"
"20414","Leadership and Collaboration","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","15","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"20415","Public Health Fieldwork Internship","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22636","Public Health Capstone Seminar","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"20417","Research Methods in Pub Health","R","05:00 pm-08:00 pm","2","02/02-02/02","SJC 202"
"20418","Research Methods in Pub Health","R","04:45 pm-07:45 pm","23","02/02-02/02","CO 313"
"20420","Research Methods in Pub Health","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","16","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"20422","Political and Policy Analysis","T","05:00 pm-08:00 pm","15","01/31-01/31","ST 105"
"22395","Health Education and Promotion: Lab B","R","04:45 pm-06:30 pm","15","01/26-01/26","<abbr title=""To Be Announced"">TBA</abbr>"
"22396","Applied Practice Experience 2","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","10","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22405","Applied Practice Experience 2","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","4","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22397","Applied Practice Experience 2","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","10","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22398","Applied Practice Experience 2","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","11","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22399","Applied Practice Experience 2","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","10","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22400","Applied Practice Experience 2","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","11","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22401","Applied Practice Experience 2","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","4","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22402","Applied Practice Experience 2","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","2","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22403","Applied Practice Experience 2","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","6","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22404","Applied Practice Experience 2","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","5","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22624","Global Hlth Issues/Lit Review","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"21168","Proseminar in Applied Politics","F","01:00 pm-04:00 pm","9","03/17-03/17","KA 111"
"21165","Civil-Mil &amp; Public Leadership","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","18","01/17-03/18","ONL ONL"
"21167","Strategic Comms and Media","F","09:00 am-12:00 pm","13","03/17-03/17","KA 111"
"21164","Public Policy Challenges","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","15","01/17-03/18","ONL ONL"
"21169","Capstone in Public Leadership","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","9","03/17-05/19","ONL ONL"
"21163","Fundraising and Budgeting","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","7","01/07-03/01","ONL ONL"
"21166","Survey Research Practicum","S","09:00 am-05:00 pm","17","03/18-03/18","KA 167"
"22018","Public Speaking","M","08:00 am-09:05 am","22","01/23-05/08","ED 006"
"20003","Public Speaking","MWF","10:30 am-11:35 am","22","01/23-05/10","LM 354"
"20004","Public Speaking","MWF","08:00 am-09:05 am","22","01/23-05/10","ED 103"
"20005","Public Speaking","TR","09:55 am-11:40 am","22","01/23-05/11","ED 104"
"20006","Public Speaking","MWF","10:30 am-11:35 am","22","01/23-05/10","ED 302"
"20007","Public Speaking","MWF","02:15 pm-03:20 pm","21","01/23-05/10","ED 006"
"20008","Public Speaking","T","04:35 pm-06:20 pm","21","01/23-05/09","LM 346B"
"20009","Public Speaking","T","09:55 am-11:40 am","20","01/23-05/09","RMT RMT"
"20010","Public Speaking","MWF","11:45 am-12:50 pm","21","01/23-05/10","LM 354"
"20011","Public Speaking","M","04:45 pm-06:25 pm","21","01/23-05/08","RMT RMT"
"20012","Public Speaking","M","06:30 pm-08:15 pm","22","01/23-05/08","RMT RMT"
"20013","Public Speaking","MWF","09:15 am-10:20 am","22","01/23-05/10","ED 302"
"20014","Public Speaking","MWF","01:00 pm-02:05 pm","22","01/23-05/10","ED 104"
"20015","Public Speaking","MWF","01:00 pm-02:05 pm","23","01/23-05/10","ED 103"
"20016","Public Speaking","M","09:15 am-10:20 am","21","01/23-05/08","ED 006"
"20017","Public Speaking","MW","04:45 pm-06:25 pm","22","01/23-05/10","LM 365"
"20018","Public Speaking","TR","09:55 am-11:40 am","22","01/23-05/11","LM 140"
"22020","Public Speaking","MWF","11:45 am-12:50 pm","21","01/23-05/10","LM 355"
"20019","Public Speaking","M","02:15 pm-03:20 pm","22","01/23-05/08","RMT RMT"
"20020","Public Speaking","T","02:40 pm-04:25 pm","23","01/23-05/09","LM 346B"
"20021","Public Speaking","M","04:45 pm-06:25 pm","22","01/23-05/08","LM 358"
"20022","Public Speaking","MWF","02:15 pm-03:20 pm","22","01/23-05/10","LM 346B"
"20023","Public Speaking","MWF","11:45 am-12:50 pm","22","01/23-05/10","ED 103"
"20024","Public Speaking","TR","08:00 am-09:45 am","13","01/23-05/11","LM 140"
"20025","Public Speaking","TR","02:40 pm-04:25 pm","21","01/23-05/11","ED 102"
"22021","Public Speaking","M","04:45 pm-06:25 pm","18","01/23-05/08","LM 345"
"22514","Public Speaking","M","04:45 pm-06:25 pm","21","01/23-05/08","RMT RMT"
"20026","Argumentation and Debate","T","12:45 pm-02:30 pm","22","01/23-05/09","RMT RMT"
"20029","Introduction to Composition","MW","08:00 am-09:05 am","8","01/23-05/10","ED 010"
"20030","Intro to Composition Intensive","MW","04:45 pm-06:25 pm","14","01/23-05/10","LM 140"
"20031","Written Communication I","MWF","10:30 am-11:35 am","20","01/23-05/10","LM 346A"
"20032","Written Communication I","MWF","09:15 am-10:20 am","21","01/23-05/10","LM 346A"
"20033","Written Communication I","T","04:35 pm-06:20 pm","22","01/23-05/09","LM 343"
"20034","Written Communication I","MWF","01:00 pm-02:05 pm","22","01/23-05/10","LM 140"
"22023","Written Communication I","MF","09:15 am-10:20 am","22","01/23-05/08","RMT RMT"
"20035","Written Communication I","MF","08:00 am-09:05 am","21","01/23-05/08","RMT RMT"
"20036","Written Communication I","TR","04:35 pm-06:20 pm","22","01/23-05/11","CO 312"
"22030","Written Communication I","T","06:30 pm-08:15 pm","22","01/23-05/09","LM 343"
"22502","Written Communication I","MWF","02:15 pm-03:20 pm","22","01/23-05/10","LM 140"
